<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
04e9d154f2|Michal Halva|Sat Aug 2 20:46:14 2025 +0200|mediatek: filogic: add support for Cudy WR3000P v1
d16d2765bd|FUKAUMI Naoki|Wed Sep 3 02:02:48 2025 +0000|rockchip: add support for Radxa E52C
071aa994cd|FUKAUMI Naoki|Wed Sep 3 02:02:46 2025 +0000|rockchip: add support for Radxa ROCK 5C/5C Lite
0839345211|FUKAUMI Naoki|Wed Sep 3 02:02:44 2025 +0000|rockchip: add support for Radxa ROCK 5 ITX/ITX+
4a78af9876|FUKAUMI Naoki|Wed Sep 3 02:02:41 2025 +0000|rockchip: add support for Radxa ROCK 5T
d35c641ced|FUKAUMI Naoki|Wed Sep 3 02:02:37 2025 +0000|rockchip: add support for Radxa ROCK 5B+
8aa83efe57|FUKAUMI Naoki|Tue Sep 2 05:12:08 2025 +0000|rockchip: add M.2 M/E key modules support for Radxa ROCK 5B
3c23e9a327|FUKAUMI Naoki|Tue Sep 2 05:12:03 2025 +0000|rockchip: add HATs/M.2 E key module support for Radxa ROCK 5A
547626764b|FUKAUMI Naoki|Mon Aug 25 15:32:10 2025 +0000|uboot-rockchip: add support for Rockchip RK3582
9fa2a472af|FUKAUMI Naoki|Mon Aug 25 15:32:07 2025 +0000|uboot-rockchip: prepare for Rockchip RK3582
6e361c76ee|FUKAUMI Naoki|Tue Sep 2 02:42:55 2025 +0000|rockchip: backport dts changes for Radxa E52C
73d50b420e|FUKAUMI Naoki|Tue Sep 2 02:42:51 2025 +0000|rockchip: backport dts changes for Radxa ROCK 5C/5C Lite
61acc92a71|FUKAUMI Naoki|Tue Sep 2 02:42:48 2025 +0000|rockchip: backport dts changes for Radxa ROCK 5 ITX/ITX+
c14178a71e|FUKAUMI Naoki|Tue Sep 2 02:42:46 2025 +0000|rockchip: backport dts changes for Radxa ROCK 5B/5B+/5T
31a4923c4f|FUKAUMI Naoki|Tue Sep 2 02:42:43 2025 +0000|rockchip: backport dts changes for Radxa ROCK 5A
3adb68ef75|FUKAUMI Naoki|Tue Sep 2 02:42:38 2025 +0000|rockchip: backport dts changes for Rockchip RK358x
9538c7fac0|FUKAUMI Naoki|Mon Aug 25 15:31:50 2025 +0000|generic: 6.12: backport gated-fixed-clk driver
194466d52a|Fil Dunsky|Wed Aug 20 16:15:55 2025 +0300|mediatek: Huasifei WH3000 Pro wifi fix
0ee0846be1|Goetz Goerisch|Thu Sep 4 18:07:03 2025 +0200|kernel: bump 6.6 to 6.6.104
44f70be996|John Audia|Thu Sep 4 14:45:36 2025 -0400|kernel: bump 6.12 to 6.12.45
c55a411af2|John Audia|Sat Sep 6 04:17:03 2025 -0400|lantiq: adapt upstream commit to some dts files
fcd3ce6954|Markus Stockhausen|Wed Sep 3 04:16:31 2025 -0400|realtek: carve out mdio bus from ethernet driver
3fae46d5cc|Markus Stockhausen|Wed Sep 3 04:02:51 2025 -0400|realtek: early ethernet probe in dsa setup
98b160acd2|Shiji Yang|Sat Sep 6 07:29:41 2025 +0800|ramips: fix wrong CRLF line-ending
2420a77556|Markus Stockhausen|Fri Sep 5 02:53:41 2025 -0400|realtek: make NAPI polling thread safe
e3ccd1a287|Markus Stockhausen|Fri Sep 5 02:33:56 2025 -0400|realtek: RTL93xx: do not drop packets in software
a93e725140|Markus Stockhausen|Fri Sep 5 02:31:53 2025 -0400|realtek: RTL93xx: Make use of correct ring size counters
</details>
