<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3ca84b840c|Rosen Penev|Fri Aug 29 16:28:54 2025 -0700|ath79: add nvmem handling for AR9285 devices
d13c3200ea|Rosen Penev|Mon Dec 16 14:15:08 2024 -0800|ath79: fix calibration size for AR9285
442f91c117|Caleb James DeLisle|Mon Sep 1 10:21:10 2025 +0000|econet: Add new target TP-Link Archer VR1200v (v2)
ef2785a2d0|Caleb James DeLisle|Mon Sep 1 10:10:56 2025 +0000|econet: Add new target SmartFiber XP8421-B
73d0f92460|Caleb James DeLisle|Mon Sep 1 10:09:22 2025 +0000|kernel: Add new platform EcoNet MIPS
0575c3a181|Paweł Owoc|Sat Sep 6 19:45:58 2025 +0200|uboot-envtools: use ubootenv_add_mtd function
d76a774270|Tianling Shen|Mon Sep 8 21:54:55 2025 +0800|rockchip: add Lunzn FastRhino R66S support
678536740e|Tianling Shen|Mon Sep 8 21:50:33 2025 +0800|uboot-rockchip: add Fastrhino R66S support
bcfc3f01a4|Linus Kardell|Tue Sep 9 16:24:55 2025 +0200|openssl: correct PKG_LICENSE_FILES
24ee23a8a5|Linus Kardell|Tue Sep 9 16:24:26 2025 +0200|libxml2: correct PKG_LICENSE_FILES
689eebd8d2|Tianling Shen|Tue Sep 9 18:18:54 2025 +0800|rkbin: rename tpl-only target
798fcd8742|Tianling Shen|Tue Sep 9 18:08:07 2025 +0800|rkbin: bump to latest git HEAD
</details>
