<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
8e5db148e9|Rosen Penev|Thu Nov 20 16:59:55 2025 -0800|apk: update to 3.0.0-rc8
cea8507dcc|Christian Marangi|Fri Nov 21 23:32:26 2025 +0100|package: drop creating spurious tmp directory in feed directory
08964109be|Álvaro Fernández Rojas|Wed Nov 19 09:42:20 2025 +0100|generic: 6.12: backport b53 patches from netdev-next
cd75f703c2|Álvaro Fernández Rojas|Wed Nov 19 09:21:39 2025 +0100|generic: 6.12: backport b53 patches from v6.18
318b789cf3|Álvaro Fernández Rojas|Wed Nov 19 19:21:44 2025 +0100|generic: 6.12: reorganize b53 patches
853da1d299|Hauke Mehrtens|Fri Nov 21 02:07:06 2025 +0100|rpcd: update to Git HEAD (2025-11-10)
96fb4b5f1a|Hauke Mehrtens|Fri Nov 21 02:05:40 2025 +0100|uci: update to Git HEAD (2025-11-18)
2cffbea0ae|Hauke Mehrtens|Fri Nov 21 02:06:26 2025 +0100|ubus: update to Git HEAD (2025-11-18)
4f8f0bfeef|Hauke Mehrtens|Fri Nov 21 21:33:26 2025 +0100|kernel: mtdsplit_h3c_vfs: Fix build
7f5c7b8626|Janusz Dziedzic|Mon Nov 17 11:42:30 2025 +0000|mac80211: fix netns crash
</details>
