<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
605543bc7b|Rosen Penev|Thu Sep 11 17:40:55 2025 -0700|ath79: wnr200-v3: handle eeprom with nvmem
374f065ecb|Rosen Penev|Thu Sep 11 20:27:51 2025 -0700|ath79: tiny: use nvmem for engenius devices
761808f648|Stefan Kalscheuer|Fri Aug 15 15:13:02 2025 +0200|mvebu: use upstream DTS for Ctera C200-V2
63e9506047|Stefan Kalscheuer|Fri Aug 15 15:05:51 2025 +0200|mvebu: use upstream DTS for Globalscale MOCHAbin
94918e7c10|Stefan Kalscheuer|Fri Aug 15 15:02:22 2025 +0200|mvebu: use upstream DTS for GL.iNet GL-MV1000
9852dda410|Stefan Kalscheuer|Fri Aug 15 14:51:58 2025 +0200|mvebu: move DTS diff into a patch for Methode uDPU
6a471c9d5c|Stefan Kalscheuer|Fri Aug 15 14:35:22 2025 +0200|mvebu: use upstream DTS for Globalscale ESPRESSObin Ultra
88ae631c0a|Stefan Kalscheuer|Fri Aug 15 13:58:33 2025 +0200|mvebu: use upstream DTS for Methode eDPU
90f0d87632|Bjørn Mork|Thu Sep 25 09:45:08 2025 +0200|mediatek: filogic: load precal data for Unifi 6 Plus
88bf53f5af|Bjørn Mork|Thu Sep 25 07:29:19 2025 +0200|mediatek: filogic: use nvmem for Unifi 6 Plus caldata
78257d8fe8|Bjørn Mork|Wed Sep 24 19:18:20 2025 +0200|mediatek: filogic: use nvmem for Unifi 6 Plus WiFi mac
f4cc539f0c|Linus Walleij|Tue Sep 16 22:43:42 2025 +0200|ixp4xx: Add back Actiontec MI424WR A/C/D
cfb371a796|Linus Walleij|Tue Sep 16 21:27:05 2025 +0200|ixp4xx: Add some upstream patches
86618df095|Tianling Shen|Fri Sep 26 23:02:48 2025 +0800|kernel: fix dependencies for kmod-gpio-pwm
b4a528ecba|Elwin Huang|Fri Sep 26 15:36:53 2025 +0800|mediatek: ap7622-wh1: Enable bluetooth interface
cced09132a|Wei-Ting Yang|Fri Sep 26 09:29:44 2025 +0800|libunwind: fix typo in patch file suffix
84ea336097|Felix Fietkau|Fri Sep 26 09:29:39 2025 +0200|wpa_supplicant: fix ap+sta regression for non-MLD interfaces
04f6769a4a|Christian Marangi|Fri Sep 26 09:05:21 2025 +0200|boot: Introduce support for U-Boot support for Airoha EN7581/AN7583
c5b12fc02a|Christian Marangi|Fri Sep 26 04:55:19 2025 +0200|airoha: Introduce support for Airoha AN7583 SoC
2470ee42ae|Christian Marangi|Fri Sep 26 04:53:43 2025 +0200|airoha: en7581: enable CPUFREQ_DT and CPU HOTPLUG kconfig
14bc87cf76|Christian Marangi|Fri Sep 26 04:52:36 2025 +0200|airoha: en7581: Add pending ASOC driver
c3d70b1ae5|Christian Marangi|Fri Sep 26 04:15:03 2025 +0200|airoha: en7581: Add support for external PHY
</details>
