<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d97e529f1f|Joe Holden|Sat Aug 30 21:54:51 2025 +0000|realtek: RTL838x: make u-boot-env writeable ZyXEL GS1900
8ca4caacd0|Liangbin Lian|Wed Sep 24 20:08:13 2025 +0800|rockchip: Add support for RK3568 LinkEase EasePi R1
ef093299db|Liangbin Lian|Wed Sep 24 19:49:26 2025 +0800|uboot-rockchip: add support for LinkEase EasePi R1
887cab883b|Thibaut VARÈNE|Fri Oct 24 11:27:59 2025 +0200|mediatek/filogic: fix Cudy WR3000H ethernet port order
71b5de61ae|Trix Taiclet|Mon Nov 3 10:37:05 2025 +0100|uboot-d1: fix build with swig 4.3.0
ef93221841|Pawel Dembicki|Thu Nov 6 12:55:04 2025 +0100|kirkwood: kernel: remove 6.6 version support
c5b75d6cde|Pawel Dembicki|Thu Nov 6 12:50:07 2025 +0100|kirkwood: kernel: switch to 6.12 version
64432358e0|Shiji Yang|Fri Nov 7 20:45:25 2025 +0800|tools/squashfs4: update to 4.7.3
1f1db75432|FUKAUMI Naoki|Fri Oct 31 12:14:48 2025 +0000|rockchip: make NIC name predictable for Radxa E52C/ROCK 5 ITX/ROCK 5T
b33df7ba33|Andrii Kuiukoff|Wed Oct 8 21:40:46 2025 +0300|mediatek: add support for COMFAST CF-WR632AX
8fb644e9e8|Luis Mita|Wed Oct 1 18:42:58 2025 -0400|ramips: mt7621: add support for Cudy AP1300 Outdoor v1
b10663c428|Jonas Jelonek|Tue Oct 28 22:18:34 2025 +0000|realtek: pcs: allow to configure SerDes polarity
56e9a73d0b|Jonas Jelonek|Tue Nov 4 21:27:07 2025 +0000|realtek: pcs: rtl93xx: provide proper SerDes polarity configuration
627a0e7da0|Shiji Yang|Sun Nov 9 15:25:16 2025 +0800|kernel: mtdsplit_fit: always return 0 when partition can't be split
7079e456ad|Andy Chiang|Tue Sep 9 07:37:09 2025 +0700|ppp: add reqprefix norelease ac_mac
231bbe528d|Christian Marangi|Sun Nov 9 12:55:18 2025 +0100|bcm53xx: use -ENOENT error for TRX parser workaround patch
</details>
