<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
ea79b5875a|Álvaro Fernández Rojas|Thu Oct 2 15:53:39 2025 +0200|odhcpd: update to Git HEAD (2025-10-02)
11a7c77fcb|Christian Marangi|Sun Oct 5 14:34:57 2025 +0200|uci: update to Git HEAD (2025-10-05)
c18476d0c5|Markus Stockhausen|Fri Oct 3 11:18:42 2025 -0400|realtek: RTL931x: disable USXGMII SerDes setup
8916b26a66|Markus Stockhausen|Wed Oct 1 02:20:07 2025 -0400|realtek: drop source-only from NAND targets
f88135b7cd|Markus Stockhausen|Wed Oct 1 02:19:19 2025 -0400|realtek: add support for Linksys LGS352C
853d73f9d1|Markus Stockhausen|Wed Oct 1 02:06:43 2025 -0400|realtek: add support for Linksys LGS328C
af7a74bad1|Markus Stockhausen|Wed Oct 1 02:01:48 2025 -0400|realtek: Enhance MTD/ECC kernel configuration for NAND targets
a64db95a23|Felix Fietkau|Sun Oct 5 11:30:48 2025 +0200|ucode: fix parsing \xHH and \0OOO escape sequences
7b2c9f6799|Felix Fietkau|Fri Oct 3 15:32:25 2025 +0200|hostapd: skip dynamic reconfiguration while not in enabled state
</details>
