<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
a04b5fdcb6|Felix Fietkau|Thu Aug 28 14:48:42 2025 +0200|mac80211: add support for MLD AP client probing
34e1092e88|Hauke Mehrtens|Tue Aug 26 22:58:12 2025 +0000|kernel: bump 6.6 to 6.6.102
9fbbcd16f7|Hauke Mehrtens|Sun Aug 24 13:35:19 2025 +0000|kernel: bump 6.6 to 6.6.101
cb4603688b|Harshal Gohel|Fri Jul 11 15:58:32 2025 +0000|realtek: rtl930x: Add support for Plasma Cloud PSX10 Switch
e677da90d1|Harshal Gohel|Fri Jul 11 15:58:32 2025 +0000|realtek: rtl930x: Add support for Plasma Cloud PSX8 Switch
7812d867b4|Harshal Gohel|Fri Jul 11 15:58:32 2025 +0000|realtek: Introduce Plasma Cloud sysupgrade helper
ebb342af44|Harshal Gohel|Mon Apr 14 13:16:47 2025 +0000|realtek: rtl930x: Enable parsing of u-boot nvmem layouts
5880f345ba|Harshal Gohel|Mon Apr 14 13:16:47 2025 +0000|realtek: Fix nvmem support for ethernet device
664424aaeb|Igor Dyatlov|Sun Aug 3 17:20:00 2025 +0300|ath79: add calibtation variant for Xiaomi AIoT AC2350
c42f05bf36|Igor Dyatlov|Sun Aug 3 17:02:33 2025 +0300|ipq-wifi: add entry for Xiaomi AIoT AC2350
f43bf55b41|Felix Fietkau|Thu Aug 28 10:42:43 2025 +0200|wifi-scripts: allow configuring per-radio macaddr in shared/mlo wifi-iface
</details>
