<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e73c4a72f4|Zhu Yujie|Wed Nov 19 16:46:07 2025 +0800|siflower: add support for Linux 6.12
fc53b04160|Zhu Yujie|Wed Nov 19 19:46:32 2025 +0800|siflower: 6.12: change .remove_new callback to .remove
25c6c2678e|Zhu Yujie|Wed Nov 19 17:09:52 2025 +0800|siflower: 6.12: apply trivial driver fixes
c5e8ee681b|Zhu Yujie|Wed Nov 19 16:48:11 2025 +0800|siflower: sf21: update config-6.12
31cb99491e|Zhu Yujie|Fri Nov 14 15:19:13 2025 +0800|siflower: spi: replace 'master' with 'controller' in driver
5866f9b024|Zhu Yujie|Fri Nov 14 15:15:44 2025 +0800|siflower: 6.12: refresh patches
11565a298e|Zhu Yujie|Fri Nov 14 14:57:36 2025 +0800|siflower: 6.12: drop upstreamed patches
dc9436728a|Zhu Yujie|Sun Jul 27 03:05:33 2025 +0000|kernel/siflower: Restore kernel files for v6.6
e67017d489|Zhu Yujie|Sun Jul 27 03:05:33 2025 +0000|kernel/siflower: Create kernel files for v6.12 (from v6.6)
a7790ce410|Rany Hany|Sat Nov 15 20:25:59 2025 +0000|wifi-scripts: bump reassociation_deadline default to 20000
b947064db4|Rany Hany|Sun Nov 16 21:04:54 2025 +0000|wifi-scripts: allow rssi_reject_assoc_timeout to be configured
f4ff823435|Robert Marko|Wed Nov 19 13:46:29 2025 +0100|include: rootfs: fix APK compressed scripts tarball support
9359fc9376|Andy Chiang|Sun Nov 16 13:05:39 2025 +0700|tools: erofs-utils: update to 1.8.10
79d418eed8|Lorenzo Bianconi|Sun Nov 16 15:17:32 2025 +0100|mt76: Enable NPU support for Airoha AN7581 SoC
00a166d065|Christian Marangi|Wed Nov 19 11:25:23 2025 +0100|siflower: switch to .remove_new for downstream driver
</details>
