<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
71ebc54d2a|Dirk Buchwalder|Fri Oct 10 21:51:07 2025 +0200|mediatek: filogic: add support for TP-LINK BE450
5212866508|John Audia|Sun Oct 26 08:17:07 2025 -0400|pcre2: bump to 10.47
5aab294726|INAGAKI Hiroshi|Sat Nov 8 14:35:30 2025 +0900|kernel: generic: mtdsplit_seil: return 0 instead of -ENODEV
0334564ea6|Hauke Mehrtens|Sun Oct 26 00:03:29 2025 +0200|util-linux: Update to version 2.41.2
6665089e94|Hauke Mehrtens|Sun Oct 26 00:02:12 2025 +0200|tools: util-linux: Update to version 2.41.2
28aaaf3c82|Hauke Mehrtens|Sat Oct 25 17:00:55 2025 +0200|e2fsprogs: Update to version 1.47.3
1a71840512|Hauke Mehrtens|Sat Oct 25 17:00:18 2025 +0200|tools: e2fsprogs: Update to version 1.47.3
6d04c7b6dc|Hauke Mehrtens|Sat Oct 25 23:32:40 2025 +0200|iproute2: Update to version 6.17
b4a8ba2e88|Hauke Mehrtens|Sat Oct 25 22:44:22 2025 +0200|wireless-regdb: Update to version 2025.10.07
92f07864c1|Hauke Mehrtens|Sun Oct 26 00:18:44 2025 +0200|wolfssl: Update to version 5.8.2
6ad9daf99a|Hauke Mehrtens|Sat Oct 25 15:50:36 2025 +0200|mtd-utils: Update to version 2.3.0
52c0e90bdc|Hauke Mehrtens|Sat Oct 25 14:40:21 2025 +0200|tools: mtd-utils: Update to version 2.3.0
a646a8e3e8|Hauke Mehrtens|Sat Oct 25 22:49:53 2025 +0200|gdb: Update to version 16.3
7f989ecb03|Hauke Mehrtens|Sat Oct 25 22:49:02 2025 +0200|toolchain: gdb: Update to version 16.3
b1255c4a32|Hauke Mehrtens|Sun Oct 26 00:48:04 2025 +0200|trace-cmd: Update to version 3.3.3
b6d2ab85ef|Daniel Golle|Sat Nov 8 18:28:39 2025 +0000|mediatek: remove non-existent package mt798x-2p5g-phy-firmware-internal
010575c617|Alice H.|Sat Nov 8 04:39:42 2025 +0000|base-files: correct global DHCP DUID generation
412bc7e1d8|Aleksander Jan Bajkowski|Fri Nov 7 21:01:34 2025 +0100|rpcd: update to Git HEAD (2025-11-07)
4c5df354df|Rany Hany|Fri Nov 7 20:51:57 2025 +0000|wifi-scripts: ucode: add SAE support for wifi-station and PPSK
c996ae7602|Aleksander Jan Bajkowski|Fri Nov 7 20:45:32 2025 +0100|libiwinfo: update to Git HEAD (2025-11-07)
b872421795|Rosen Penev|Fri Nov 7 11:43:37 2025 -0800|tools/util-linux: remove automake dep
372fc5419c|Rany Hany|Mon Oct 27 14:36:51 2025 +0000|wifi-scripts: ucode: fix setting tx_queue_data2_burst in config
8e457b69a2|Rany Hany|Thu Oct 30 12:43:14 2025 +0000|wifi-scripts: add sae_track_password option
bcdb29f78f|Rany Hany|Thu Oct 30 12:33:38 2025 +0000|wifi-scripts: add na_mcast_to_ucast option
f84371ddb5|Harshal Gohel|Mon Apr 14 13:16:47 2025 +0000|realtek: rtl930x: Add support for Plasma Cloud MCX3 Media Converter
ed3f84e091|Eneas U de Queiroz|Mon Nov 3 17:03:07 2025 -0300|wifi-scripts: ucode: fix hostapd_bss_options
38753dea64|Marko Zajc|Sat Apr 26 14:21:10 2025 +0200|dnsmasq: prevent upstream resolution of addresses
81a9c9f3c8|Daniel Golle|Fri Nov 7 12:01:41 2025 +0000|mediatek: remove non-existing mt7987-2p5g-phy-firmware-internal
2e74eb6d93|Issam Hamdi|Tue Jul 15 19:23:21 2025 +0200|realtek: dsa: rtl93xx: Support per port throttling
2df73702c5|Matthias Franck|Wed Nov 5 14:43:53 2025 +0100|include: download.mk: do not check PKG_MIRROR_HASH when set to "skip"
5f99bcdbec|Matthias Franck|Wed Nov 5 16:34:30 2025 +0100|package: xcrypt: add missing PKG_NAME
23c0145963|Jan Hoffmann|Mon Oct 27 18:50:57 2025 +0100|realtek: pcs: rtl930x: reconfigure PLL of neighbor SerDes when needed
099633be82|Goetz Goerisch|Wed Nov 5 12:17:27 2025 +0100|kernel: bump 6.6 to 6.6.116
6526d6d057|Goetz Goerisch|Thu Oct 30 12:42:23 2025 +0100|kernel: bump 6.6 to 6.6.115
58efc5c96b|Aleksander Jan Bajkowski|Sat Nov 1 12:22:05 2025 +0100|treewide: fix mistaken executable bit on dts files
5db6185f2f|Edoardo Pinci|Sun Nov 2 18:30:20 2025 +0100|kernel: bump 6.12 to 6.12.57
919e0001b4|Edoardo Pinci|Wed Oct 29 16:10:23 2025 +0100|kernel: bump 6.12 to 6.12.56
e1a584b5d2|Felix Fietkau|Thu Nov 6 11:36:14 2025 +0000|mt76: update to Git HEAD (2025-11-06)
6bb30afe2f|Felix Fietkau|Sat Nov 1 05:19:23 2025 +0000|wpa_supplicant: pass control events on the per-interface ubus object
4ed96e54cd|Sven Eckelmann|Tue Nov 4 12:14:58 2025 +0100|realtek: dsa: Simplify rtl83xx_setup_qos
78bf3a5f44|Sven Eckelmann|Tue Nov 4 12:14:58 2025 +0100|realtek: dsa: Fix rate control initialization
2703bdda02|Christian Marangi|Wed Nov 5 19:06:18 2025 +0100|openssl: rework CFLAGS handling on compilation
7670addb07|Scott Mercer|Wed Nov 5 11:21:32 2025 -0500|qualcommax: ipq5018: glinet-gl-b3000: fix dts nvmem macs
e495645135|Eneas U de Queiroz|Fri Jun 20 10:18:58 2025 -0300|cmake: set CMAKE_FIND_ROOT_PATH_MODE_PROGRAM=NEVER
ac7abe070a|Christian Marangi|Wed Nov 5 16:47:00 2025 +0100|opkg: update to Git HEAD (2025-11-05)
72ed72b984|Daniel Golle|Sun Oct 5 05:13:55 2025 +0100|uboot-envtools: handle U-Boot environment on the BPi-R4 Lite
8b6c6978d6|Daniel Golle|Sun Oct 5 04:23:29 2025 +0100|mediatek: add support for BananaPi BPi-R4 Lite
3a71dd5871|Daniel Golle|Sun Oct 5 03:48:30 2025 +0100|uboot-mediatek: add support for the BananaPi BPi-R4 Lite
9de7189ed4|Daniel Golle|Sun Oct 5 03:44:03 2025 +0100|mediatek: build image for MT7987 RFB
2595e31220|Daniel Golle|Sun Oct 5 03:42:19 2025 +0100|mediatek: improve MT7988 cpufreq driver and add support for MT7987
edb5815d80|Daniel Golle|Sun Oct 5 03:40:27 2025 +0100|mediatek: port MT7987 thermal support
d62fc50ff4|Daniel Golle|Sun Oct 5 03:39:52 2025 +0100|mediatek: import patches from SDK to support MT7987 Ethernet
911a1145a5|Daniel Golle|Sun Oct 5 01:10:54 2025 +0100|mediatek: add basic support for the MT7987 SoC
6d35edad6e|Daniel Golle|Sun Oct 5 01:07:05 2025 +0100|uboot-mediatek: add builds for the MediaTek MT7987 reference board
de8fc8b2f9|Daniel Golle|Sun Oct 5 01:04:54 2025 +0100|arm-trusted-firmware-mediatek: add builds for MT7987
a3b2a2e15d|Daniel Golle|Sun Oct 5 00:34:42 2025 +0100|generic: mtdsplit: fit: improve detecting external-data FIT
f91e205286|Kyle Hendry|Tue Nov 4 17:59:13 2025 -0800|bcm47xx: fix no previous prototype error
c686046625|Pawel Dembicki|Sat Nov 1 23:41:55 2025 +0100|layerscape: remove 6.6 kernel files
6942ca4121|Pawel Dembicki|Sat Nov 1 23:36:36 2025 +0100|layerscape: switch to Linux 6.12
7e4ba852b6|Pawel Dembicki|Sat Nov 1 23:26:20 2025 +0100|layerscape: configure PHY reset GPIO on LS1012A-FRDM
2352de96c1|Christian Marangi|Tue Nov 4 20:40:15 2025 +0100|airoha: replace PWM patch with upstream version
8faa9dedb4|Florian Maurer|Fri Oct 3 09:30:59 2025 +0200|ath11k: fix transmit queue flushing through flush_sta implementation
582cdd48c3|Christian Marangi|Tue Nov 4 19:28:53 2025 +0100|ipq806x: drop support for kernel 6.6
995f444f38|Christian Marangi|Tue Nov 4 19:26:05 2025 +0100|ipq806x: switch to kernel 6.12
60a71083ca|Christian Marangi|Wed Oct 29 14:35:18 2025 +0100|ipq806x: 6.12: backport patch to handle CPUFreq with no SMEM
1b48ebd31c|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|tools/cmake: update to 4.1.2
261275c72c|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|libevent2: adjust for cmake 4.x compatibility
914eb430ed|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|jansson: adjust for cmake 4.x compatibility
5a8dffebe9|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|libjson-c: patch for cmake 4.x compatibility
9bd2c55a33|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|treewide: edit local CMakeLists.txt to be compatible with cmake 4.x
3969335815|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|tools/liblzo: add cmake 4.x compatibility
dbbfe52568|Álvaro Fernández Rojas|Tue Nov 4 10:15:39 2025 +0100|odhcpd: update to Git HEAD (2025-11-04)
7702ff293f|Álvaro Fernández Rojas|Tue Nov 4 10:22:56 2025 +0100|odhcp6c: update to Git HEAD (2025-11-04)
32c46b569f|Florian Eckert|Tue Oct 7 14:12:38 2025 +0200|odhcp6c: add new option to start 4in6 protos as dynamic interface
73e21749ba|Florian Eckert|Tue Oct 7 14:40:07 2025 +0200|odhcp6c: cleanup variable definitions
b0d1a6aa38|Florian Eckert|Fri Aug 22 10:42:30 2025 +0200|odhcp6c: use && in if statement on dynamic interfaces
38a0d6b1fd|Mateusz Poliwczak|Fri Oct 31 11:57:14 2025 +0100|odhcp6c: add mtu_dslite option for dhcpv6 proto
10504e0c6b|Jan Hoffmann|Thu Feb 27 20:44:59 2025 +0100|realtek: add support for Zyxel XGS1010-12 A1
67b687af91|Jan Hoffmann|Mon Oct 20 15:24:40 2025 +0200|realtek: restructure Zyxel XGS1210-12 device tree files
3570dee5f0|Jonas Jelonek|Mon Oct 27 19:30:06 2025 +0000|realtek: dsa: remove sds_num entirely
447415b167|Jonas Jelonek|Mon Oct 27 19:13:55 2025 +0000|realtek: dsa: remove 'RTL93XX SerDes as PHY' leftovers
f578ed0dc9|Jonas Jelonek|Sat Oct 25 14:36:03 2025 +0000|realtek: phy: rtl930x: drop SerDes code
623180a422|Jonas Jelonek|Sun Oct 26 14:02:11 2025 +0000|realtek: rtl93xx: remove pseudo-PHYs and phy-handle from SFP ports
ed240e3cc2|Jonas Jelonek|Sat Oct 11 21:36:25 2025 +0000|realtek: dsa: allow to drop phy-handle on switch ports
c447ba0a83|Jonas Jelonek|Mon Oct 27 18:46:08 2025 +0000|realtek: dsa: handle error returned by PCS
87c76704d2|Sven Eckelmann|Wed Oct 29 16:00:03 2025 +0100|realtek: dsa,pcs: rtl930x: Disable SerDes patching for 10G-QXGMII
1cb347579a|Daniel Golle|Tue Oct 14 23:18:03 2025 +0100|bcm27xx: package kmod-drm-v3d
71a009f6b6|Daniel Golle|Tue Oct 14 23:17:14 2025 +0100|kernel: package kmod-drm-shmem-helper and kmod-drm-sched
3b21f97641|Eric Fahlgren|Fri Sep 19 10:01:07 2025 -0700|scripts/make-index-json: ensure that manifest output is in opkg format
3156d72cbf|Christoph Krapp|Thu Oct 30 19:42:55 2025 +0100|ipq806x: fix sorting in base-files
24e2c70ccc|Christoph Krapp|Thu Oct 30 19:30:58 2025 +0100|ipq806x: merge duplicated case in base-files
2a8b899db8|Christoph Krapp|Thu Oct 30 19:23:00 2025 +0100|ipq806x: remove trailing whitespaces in base-files
