<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
43ae8e17e1|Shiji Yang|Mon Aug 25 21:17:39 2025 +0800|mediatek: dts: use dt-bindings documented bias type for UniFi 6 Plus
c33df09169|Shiji Yang|Mon Aug 25 21:13:23 2025 +0800|uboot-mediatek: remove wmcpu_emi dts node leftovers
a4cbb44c1b|Markus Stockhausen|Wed Aug 20 04:56:19 2025 -0400|realtek: convert access to RTL931x analog serdes pages
30e20d8cb2|Robert Marko|Mon Aug 25 10:51:03 2025 +0200|ipq-wifi: update to Git HEAD (2025-08-25)
369525b950|Rosen Penev|Sun May 25 18:39:55 2025 -0700|treewide: fix compatible string for ath10k
26a371303f|Rosen Penev|Sat Jun 7 19:47:04 2025 -0700|ath79: compex_wpj531: remove wrong wifi device
f5930cb6b5|Rosen Penev|Sat May 24 18:14:47 2025 -0700|ath79: wb2000: use led-sources for ath9k
acc49770c2|Rosen Penev|Sat May 24 20:41:27 2025 -0700|ath79: dir-825-c1: set LED pin properly
b2277e9bab|Carsten Schuette|Sun Aug 24 16:07:25 2025 +0200|mold: Update to 2.40.4
48c7a40745|Rosen Penev|Sun May 25 18:26:22 2025 -0700|ath79: iodata: set ath9k LED pin
5eef79a249|Rosen Penev|Tue May 20 18:17:32 2025 -0700|ath79: iodata: extract calibration with nvmem
</details>
