<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1c92e468d5|Goetz Goerisch|Fri Aug 29 11:03:10 2025 +0200|kernel: bump 6.6 to 6.6.103
cbfbac761a|Felix Fietkau|Sun Aug 31 23:48:10 2025 +0200|perf: fix disabling BUILD_BPF_SKEL
58a29752b1|Felix Fietkau|Sun Aug 31 23:47:32 2025 +0200|perf: set NO_JEVENTS=1 to fix build
f7d4036555|Felix Fietkau|Sun Aug 31 20:28:52 2025 +0200|kernel: mtk_eth_soc: fix tx vlan tag for llc packets
e1564c4fab|Rosen Penev|Wed Aug 27 17:34:01 2025 -0700|treewide: add const to struct of_device_id
e181fee6a5|Daniel Golle|Sun Aug 31 02:24:04 2025 +0100|mediatek: backport patches fixing thermal on MT7988
cee13fc0a5|Felix Baumann|Wed Aug 27 19:12:43 2025 +0200|realtek: correct whitespace in hp dts files
b92bab633f|John Audia|Thu Aug 28 14:53:27 2025 -0400|kernel: bump 6.12 to 6.12.44
be88c224fa|John Audia|Sat Aug 30 07:26:03 2025 -0400|pcre2: bump to 10.46
</details>
