<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
9b1b5a6aec|Rany Hany|Mon Jan 5 15:43:43 2026 +0000|wifi-scripts: move no_probe_resp_if_max_sta to wifi-iface
9653fd423b|Til Kaiser|Thu Oct 2 15:30:07 2025 +0200|kernel: modules: add kmod-pmbus-sensors package
54c7ad8d8a|Eric Fahlgren|Fri Jan 9 17:32:37 2026 -0800|base-files: uci-defaults: migrate time zonename on upgrade
cffc2a9102|Leo Barsky|Sun Jan 11 01:55:50 2026 -0300|econet: refresh patches 6.12
4ff0f496a4|Anari Jalakas|Thu Jan 8 12:11:47 2026 +0200|readline: add $(FPIC) to LDFLAGS
ee60b65643|Rany Hany|Tue Jan 6 14:35:05 2026 +0000|wifi-scripts: ucode: fix RRM defaults
f7c5334c4c|Stijn Tintel|Thu Jan 8 21:56:02 2026 +0200|kernel: cleanup CONFIG_SQUASHFS_DECOMP_MULTI_PERCPU
e4fd28e989|Jonas Jelonek|Fri Jan 2 17:12:47 2026 +0000|realtek: pcs: rtl838x: use SerDes hardware modes
f47453863f|Jonas Jelonek|Fri Jan 9 23:12:36 2026 +0000|realtek: pcs: drop legacy comment and warning
dc78b80f4a|Jonas Jelonek|Fri Jan 9 23:43:21 2026 +0000|realtek: phy: add comment to firmware file definition
0917569dc2|Jonas Jelonek|Fri Jan 9 23:38:25 2026 +0000|realtek: eth: remove unused SerDes defines
</details>
