<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
18077d22e9|Harshal Gohel|Fri Aug 8 17:31:03 2025 +0200|realtek: rtl93xx: Trap LLDP management frames
43dbc6d4d6|Harshal Gohel|Fri Aug 8 17:31:03 2025 +0200|realtek: rtl931x: Register support for trapping management frames
75fe6b2d0b|Harshal Gohel|Fri Aug 8 17:31:03 2025 +0200|realtek: rtl930x: Add support for trapping management frames
1b436585a2|Harshal Gohel|Fri Aug 8 17:31:03 2025 +0200|realtek: dsa: Fix prefix for trapping functions
f39c7e103f|John Audia|Sat Aug 23 16:04:04 2025 -0400|kernel: bump 6.12 to 6.12.43
c6d8f2267c|John Audia|Fri Aug 15 15:22:27 2025 -0400|generic/config-6.12: add new option
ae49895cd2|John Audia|Fri Aug 15 15:04:26 2025 -0400|kernel: bump 6.12 to 6.12.42
23b8205fe2|John Audia|Fri Aug 1 05:26:34 2025 -0400|kernel: bump 6.12 to 6.12.41
5bdb7a5990|Felix Fietkau|Mon Aug 25 20:31:02 2025 +0200|wifi-scripts: fix reload handling with random macaddr
5781922f33|Felix Fietkau|Mon Aug 25 20:20:49 2025 +0200|wifi-scripts: ucode: fix random mac address
d5fa130113|Felix Fietkau|Mon Aug 25 17:31:30 2025 +0200|hostapd: fix link address of secondary MLO interfaces
c22db9698e|Rosen Penev|Sat May 24 18:45:03 2025 -0700|ath79: araknis_an-300-ap-i-n: use led-sources
</details>
