<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
ab50b9a561|Florian Maurer|Mon Sep 29 00:38:03 2025 +0200|mac80211: ath: improve ath10k "failed to flush transmit queue" errors
fca63d04b5|Josef Schlehofer|Fri Sep 26 20:11:29 2025 +0200|libunwind: enable it to all targets
1e00160a8f|Josef Schlehofer|Fri Sep 26 20:09:22 2025 +0200|libunwind: avoid using $(PKG_NAME) in PKG_SOURCE_URL
be6567276c|Josef Schlehofer|Fri Sep 26 20:08:33 2025 +0200|libunwind: update to version 1.8.3
8f4f7cce76|Daniel Golle|Wed Oct 1 16:42:58 2025 +0100|firmware-utils: revert commit breaking x86 MBR images
a60bc69acd|Felix Fietkau|Wed Oct 1 10:08:44 2025 +0200|netifd: update to Git HEAD (2025-09-30)
3d8d525b21|Felix Fietkau|Wed Oct 1 10:02:37 2025 +0200|wifi-scripts: ucode: add support for setting Multi-AP profile/vlanid
d32e051b69|Felix Fietkau|Wed Oct 1 06:06:43 2025 +0200|wpa_supplicant: report interface events and support querying interface status
f6fd18eb60|Felix Fietkau|Wed Oct 1 06:06:15 2025 +0200|wpa_supplicant: include multi-ap status in interface state
5e7113b3db|Felix Fietkau|Wed Oct 1 05:33:52 2025 +0200|wpa_supplicant: do not wait for notify completion
</details>
