<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6c3eea4cfe|Aleksander Jan Bajkowski|Sun Jul 27 19:19:42 2025 +0200|mediatek: filogic: increase flash speed on ASUS TUF AX6000
fccf75eb03|Jan Hoffmann|Thu Nov 20 18:24:44 2025 +0100|mediatek: filogic: add factory image for Asus TUF-AX4200
05cddcd12a|Mikhail Zhilkin|Sat Nov 22 19:18:36 2025 +0300|kernel: add support for Fudan Micro FM25S01BI3 SPI-NAND
40fc91be6e|Mikhail Zhilkin|Sat Nov 22 19:05:52 2025 +0300|kernel: fix QE bit for Fudan Micro FM25S01A SPI-NAND
46ab9f3f1c|Jascha Sundaresan|Thu Sep 18 22:32:41 2025 +0400|filogic: add support for Netgear EAX17
1748ce8295|Qing W.|Sun Nov 23 01:03:37 2025 -0500|mediatek: add support for WAVLINK WL-WN536AX6 Rev a
9bdf723476|Nick Hainke|Sun Nov 23 12:18:13 2025 +0100|libunistring: update to 1.4.1
86003e0b79|Nick Hainke|Sun Nov 23 12:15:26 2025 +0100|jansson: update to 2.14.1
d74dce45ef|Nick Hainke|Sun Nov 23 12:05:53 2025 +0100|mpfr: update to 4.2.2
b6c274bf0f|Nick Hainke|Sun Nov 23 11:57:39 2025 +0100|nettle: update to 3.10.2
c476870174|Nick Hainke|Sun Nov 23 12:01:56 2025 +0100|libusb: update to 1.0.29
2c667f2df4|Donghyun Ko|Sun Nov 23 19:01:21 2025 +0900|mediatek: use dt-bindings drive strength macros for ipTIME AX7800M-6E
6e094232db|Sven Eckelmann|Sun Nov 23 11:29:11 2025 +0100|realtek: Cleanup tab vs spaces for indentation
223cc6e1aa|Nick Hainke|Sun Nov 23 10:46:30 2025 +0100|gperf: update to 3.3
04013941ee|Nick Hainke|Sun Nov 23 10:05:45 2025 +0100|libbpf: update to 1.6.2
2833a26a5e|Nick Hainke|Sun Nov 23 09:41:25 2025 +0100|libtool: update to 2.5.4
749d54fea8|Álvaro Fernández Rojas|Sun Nov 23 17:07:05 2025 +0100|busybox: backport hexdump fix for Big Endian systems
671898c7d2|Christian Lachner|Sun Nov 23 10:48:47 2025 +0100|libpcre2: Default enable JIT support for aarch64
557c174a3c|Nick Hainke|Wed May 10 03:53:34 2023 +0200|toolchain: gcc: add fanalyzer config option
57e8eb6208|Nick Hainke|Sat Nov 22 08:20:50 2025 +0100|refpolicy: update to 2.20250923
08be1ef1a1|Nick Hainke|Sat Nov 22 08:11:34 2025 +0100|selinux-policy: update to 2.8.3
dadfca0559|Nick Hainke|Sat Nov 22 07:58:55 2025 +0100|dtc: update to 1.7.2
</details>
