<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d871e95e7f|Mario Andrés Pérez|Sun Dec 14 18:45:10 2025 +0100|sunxi: image: sync target profiles names with DT compatible
63bf77b801|Karsten Sperling|Fri Sep 12 15:49:13 2025 +1200|scripts,ipkg-build: Fix error message for invalid package name
5b0617ae1f|Hauke Mehrtens|Tue Dec 16 01:22:26 2025 +0100|libcap: Revert "libcap: update to 2.77"
e5cd6461c9|Martin Nadvornik|Mon Dec 15 16:54:52 2025 +0100|mediatek: fix IPv4 address missing on interface in failsafe mode for cudy ap3000-v1
36da03a6c1|Rany Hany|Mon Oct 27 16:14:22 2025 +0000|wifi-scripts: ucode: improve formatting of expected throughput
1ead4e6e16|Rany Hany|Sat Nov 29 00:04:09 2025 +0000|wifi-scripts: add support for using list for iface in wifi-station/vlan
211b11a56e|Rany Hany|Sat Nov 29 12:37:22 2025 +0200|wifi-scripts: fix broken match all case for wifi-vlan
b4bc9ed318|Robert Marko|Mon Dec 15 09:54:23 2025 +0100|ipq-wifi: update to Git HEAD (2025-12-15)
852d17ed82|Shiji Yang|Fri Dec 12 08:32:56 2025 +0800|kernel: rtl836x: remove legacy platform_data support
a4011797c2|Markus Stockhausen|Sun Dec 14 10:07:38 2025 +0100|realtek: use devm_kzalloc() for serdes debugfs setup
3c073b5cb2|Markus Stockhausen|Sun Dec 14 10:03:47 2025 +0100|realtek: cleanup debugfs creation in serdes driver
dcbc8722e9|Markus Stockhausen|Sun Dec 14 09:53:49 2025 +0100|realtek: simplify backing serdes calculation
</details>
