<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f4d7eee8e0|INAGAKI Hiroshi|Thu Oct 9 22:19:20 2025 +0900|uboot-ath79: update to v2025.10
0e8231c887|Lorenz Brun|Fri Oct 10 23:11:38 2025 +0200|realtek: fix SFP ports on RTL83xx
3f7776a260|Sven Eckelmann|Mon Sep 29 18:30:12 2025 +0200|realtek: Skip auto-MAC assignment for devices with MACs in DT
18e1929401|Sven Eckelmann|Sun Oct 5 09:00:08 2025 +0200|realtek: Avoid empty lan mac in initial network setup
f0648fd576|Sven Eckelmann|Sun Oct 5 08:55:49 2025 +0200|realtek: Split initial network setup in functions
1e0a4f11b3|Sven Eckelmann|Fri Oct 10 11:49:56 2025 +0200|realtek: dsa: Adjust prefix for bridge member functions
6c6a003c7d|Sven Eckelmann|Fri Oct 10 11:49:56 2025 +0200|realtek: dsa: Fix name of RTL93xx switch_ops
0eeb8b7da6|Sven Eckelmann|Thu Oct 9 14:59:16 2025 +0200|realtek: dsa: Add support for port isolation
9b4e1a412e|Sven Eckelmann|Thu Oct 9 15:01:06 2025 +0200|realtek: dsa: Drop unused traffic_get helpers
77ce3f1a72|Sven Eckelmann|Thu Oct 9 16:28:47 2025 +0200|realtek: dsa: Simplify port member handling
622e2d0971|Sven Eckelmann|Thu Oct 9 14:56:39 2025 +0200|realtek: dsa: Share port member configuration code
e696f39da8|Sven Eckelmann|Thu Oct 9 13:56:19 2025 +0200|realtek: Switch booleans in rtl838x_port to single bits
5e001d7ac3|Robert Marko|Sun Oct 12 11:59:34 2025 +0200|ipq-wifi: add Yuncore AX850
8ef2c4e881|Robert Marko|Sun Oct 12 11:49:16 2025 +0200|ipq-wifi: update to Git HEAD (2025-10-09)
</details>
