<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b71f4665cd|Eric Fahlgren|Mon Nov 3 12:34:37 2025 -0800|mediatek: filogic: fix supported_devices list for gl-mt2500
3af16b2359|Andrii Kuiukoff|Wed Dec 24 19:50:40 2025 +0200|uboot-mediatek: comfast,cf-wr632ax: fix missing escape sequence
15df98f3b5|Fil Dunsky|Fri Dec 12 18:51:39 2025 +0300|mediatek: add ubootmod layout for Cudy WBR3000UAX v1
d7d6faf26f|Fil Dunsky|Fri Dec 12 16:16:50 2025 +0300|mediatek: add support for Cudy WBR3000UAX v1
f4c9ab6591|Fil Dunsky|Sat Dec 20 00:28:16 2025 +0300|arm-trusted-firmware-mediatek: add Cudy DDR3 target
01a87f4bd0|Hauke Mehrtens|Sun Dec 28 23:03:32 2025 +0100|wifi-scripts: use OWE + country for 6GHz
ed836b1a9d|John Audia|Thu Dec 18 12:51:33 2025 -0500|package: gpio-nct5104d: adapt to kernel 6.18
bc4e7fd38e|Leon M. Busch-George|Thu Dec 18 22:24:51 2025 +0100|wifi-scripts: don't set wpa_pairwise for wpa=0
fb15ef4b23|Álvaro Fernández Rojas|Mon Dec 29 18:14:39 2025 +0100|odhcp6c: update to Git HEAD (2025-12-29)
</details>
