<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3db08ebaa7|Andrew LaMarche|Tue Sep 23 13:26:46 2025 -0400|airoha: en7523: fix SPI patch no prototype error
46d83193e8|Andrew LaMarche|Tue Sep 23 10:54:46 2025 -0400|airoha: en7523: add missing Kconfig entry on 6.12
9aca8a97d7|Felix Fietkau|Sun Sep 21 15:39:35 2025 +0200|wpa_supplicant: add MLO client support
5170a2448c|Felix Fietkau|Sun Sep 21 15:30:09 2025 +0200|wpa_supplicant: initialize interface list on startup
b11a6a1c5a|Felix Fietkau|Sat Sep 20 17:14:47 2025 +0200|wifi-scripts: ucode: fix client mode scan list support
009a9e0478|Felix Fietkau|Wed Sep 17 21:31:51 2025 +0200|wifi-scripts: simplify MLO handling
04e9929c47|Felix Fietkau|Wed Sep 17 12:44:05 2025 +0200|wifi-scripts: enable ucode scripts by default
bd80c05c11|Felix Fietkau|Wed Sep 17 12:27:31 2025 +0200|netifd/wifi-scripts: use shared global connection for ubus
6834c19e41|Felix Fietkau|Sat Sep 6 16:47:42 2025 +0200|hostapd: add wpa_supplicant ubus function guard exception handler
7aa6ea9cc1|Felix Fietkau|Sat Sep 6 16:45:15 2025 +0200|hostapd: ubus: replace ex_wrap exception handler function with global guard
24b68023c0|Stijn Segers|Sun Sep 7 11:03:47 2025 +0200|realtek: rtl930x: rename XGS1250-12 to A1
46cf10771a|Stijn Segers|Sun Sep 21 12:00:28 2025 +0200|realtek: rtl839x: rename GS1900 series v1/v2 to A1/B1
d205878ede|Stijn Segers|Thu Sep 4 20:26:08 2025 +0200|realtek: rtl838x: rename GS1900 series v1/v2 to A1/B1
dafc49b233|Rosen Penev|Fri Jun 14 12:40:13 2024 -0700|ath79: dir-842: use nvmem
2767baebed|Rosen Penev|Sat Jun 15 13:57:31 2024 -0700|ath79: dlink,dir-615-e4: use nvmem
</details>
