<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
263721dd0a|Sven Eckelmann|Mon Sep 29 17:48:00 2025 +0200|realtek: rtl930x: Fix Plasma Cloud PSX8/PSX10 copper phy-mode
4481e0c91d|Sven Eckelmann|Tue Sep 30 09:06:57 2025 +0200|realtek: Work around missing 10g-qxgmii PHY mode
657b61be2e|Sven Eckelmann|Wed Jul 30 07:39:32 2025 +0200|realtek: rtl931x: Enable REALTEK_PHY for RTL8224 support
1a79345b5d|Felix Fietkau|Tue Sep 30 16:44:01 2025 +0200|hostapd: skip add call on already present MLD interfaces
996e4cb506|Chuanhong Guo|Tue Sep 30 21:04:51 2025 +0800|uboot-mediatek: rax3000m: use ddr3-1866mhz built in the dependency
16416782f1|Paul Spooren|Tue Sep 30 14:17:11 2025 +0200|include: make APK packing mtime reproducible
c68a41818e|Daniel Golle|Tue Sep 30 12:38:54 2025 +0100|rpcd: update to git HEAD
6157a2aeb9|Rosen Penev|Thu Jun 13 17:19:07 2024 -0700|ath79: replace various mtd_get_mac_text
cbdc2b851e|Rosen Penev|Sat Jun 15 13:48:27 2024 -0700|ath79: dir-8x5: use nvmem
bd2e17c180|Rosen Penev|Fri Jun 14 12:04:21 2024 -0700|ath79: dir-505: use nvmem
6c20daed13|Rosen Penev|Fri Jun 14 10:59:16 2024 -0700|ath79: tew-673gru: use nvmem
b49f9d9804|Markus Stockhausen|Mon Sep 29 14:33:08 2025 -0400|realtek: backport ECC driver
</details>
