<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
71deb5b6d5|Nick Hainke|Thu Nov 20 21:29:27 2025 +0100|tools/squashfs4: update to 4.7.4
ef9f45e683|Nick Hainke|Sun Jul 27 19:08:38 2025 +0200|tools: libressl: update to 4.2.1
afb90babed|Nick Hainke|Sat Nov 22 14:46:30 2025 +0100|tools/llvm-bpf: update to 21.1.6
9c025e510a|Nick Hainke|Thu Nov 20 21:46:05 2025 +0100|bpftool: update to 7.6.0
1cd3a09485|Nick Hainke|Thu Nov 20 21:39:33 2025 +0100|tools/dwarves: update to 1.31
582d8f0ed7|Nick Hainke|Thu Nov 20 21:34:17 2025 +0100|tools/libdeflate: update to 1.25
dd8307e61f|Goetz Goerisch|Mon Jul 21 14:54:15 2025 +0200|at91: refresh kernel-config sama7
8fff054b04|Goetz Goerisch|Mon Jul 21 13:14:27 2025 +0200|at91: refresh kernel-config sama5
5f07bb421b|Goetz Goerisch|Mon Jul 21 11:32:28 2025 +0200|at91: refresh kernel-config sam9x
f45c5c2670|Goetz Goerisch|Sun Jul 20 10:12:19 2025 +0200|at91: add missing KConfig for sam9x sama5
5f190feb5e|Goetz Goerisch|Sat Jul 19 23:27:49 2025 +0200|at91: enable testing kernel 6.12
1f3ad121f6|Goetz Goerisch|Sat Jul 19 23:25:53 2025 +0200|at91: Restore kernel files for v6.6
00c417b56f|Goetz Goerisch|Sat Jul 19 23:25:53 2025 +0200|at91: Create kernel files for v6.12 (from v6.6)
34aa008923|Hauke Mehrtens|Fri Nov 21 02:08:09 2025 +0100|ucode: update to Git HEAD (2025-11-19)
bca5e064af|Christian Marangi|Fri Nov 21 23:45:15 2025 +0100|omap: drop support for kernel 6.6
12ebda3854|Christian Marangi|Fri Nov 21 23:44:45 2025 +0100|omap: switch to kernel 6.12
95f62f1fe2|Christian Marangi|Fri Nov 21 23:42:09 2025 +0100|imx: drop support for kernel 6.6
3519588d65|Christian Marangi|Fri Nov 21 23:41:28 2025 +0100|imx: switch to kernel 6.12
345efe66fd|Christian Marangi|Fri Nov 21 23:39:36 2025 +0100|apm821xx: drop support for kernel 6.6
c2b3bb66e0|Christian Marangi|Fri Nov 21 23:38:18 2025 +0100|apm821xx: switch to kernel 6.12
f9802d70c6|Christian Marangi|Sat Nov 22 10:01:55 2025 +0100|package: drop creating spurious tmp directory in feed directory
ed4aabf425|Christian Marangi|Sat Nov 22 09:58:26 2025 +0100|Revert "package: drop creating spurious tmp directory in feed directory"
</details>
