<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
7418c2d89b|Felix Fietkau|Wed Oct 8 19:50:20 2025 +0200|ucode: fix reusing the current environment in uloop.process()
987b1484a6|Rosen Penev|Mon Oct 6 13:42:05 2025 -0700|mediatek: fix wrong reset_gpio
a4ace63b7c|Rosen Penev|Mon Oct 6 13:38:22 2025 -0700|ipq40xx: clkreq-gpio to clkreg-gpios
c09211d7cf|Rosen Penev|Mon Oct 6 13:37:16 2025 -0700|ipq40xx: wake-gpio to wake-gpios
c72a6fa339|Rosen Penev|Mon Oct 6 13:34:42 2025 -0700|treewide: perst-gpio to perst-gpios
1ab12d5d8c|Rosen Penev|Mon Oct 6 13:28:44 2025 -0700|treewide: enable-gpio to enable-gpios
c186d17fa5|Rosen Penev|Sat Sep 20 21:11:32 2025 -0700|treewide: replace numbers with GPIO_ACTIVE
3a79019664|Rosen Penev|Thu Sep 18 16:50:21 2025 -0700|treewide: reset-gpio to reset-gpios
5572d35f77|Rosen Penev|Sat Sep 20 21:19:03 2025 -0700|treewide: gpio to gpios
4bef775c70|Paul Spooren|Sat Oct 4 20:53:51 2025 +0200|packages: bump APK to improve reproducibility
5b1cb76a01|Goetz Goerisch|Tue Oct 7 15:53:56 2025 +0200|odhcpd: update to Git HEAD (2025-10-07)
1a3f05eb2b|Rosen Penev|Mon Oct 6 17:39:54 2025 -0700|ipq806x: fix wifi node
</details>
