<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f4fbf3e794|John Audia|Mon Sep 22 15:22:20 2025 -0400|openssl: update to 3.5.3
7f08a9c1db|Robert Marko|Thu Sep 25 11:18:56 2025 +0200|kernel: modules: add PWM GPIO module
0da0a6c449|Felix Fietkau|Thu Sep 25 13:02:39 2025 +0200|wifi-scripts: ucode: fix r0kh/r1kh parsing
adb1ce158a|Felix Fietkau|Thu Sep 25 12:07:48 2025 +0200|hostapd: fix setting up MLD AP interfaces after config change
8c37f5f2f2|Felix Fietkau|Wed Sep 24 19:46:36 2025 +0200|wpa_supplicant: fix getting phy status and setting state for MLD
6790e1a564|Jan Hoffmann|Thu Jul 24 19:39:28 2025 +0200|realtek: support configuring SerDes auto-negotiation on RTL93xx
c332aed2aa|Markus Stockhausen|Wed Sep 24 08:52:50 2025 -0400|realtek: drop sds property
7d67b1022a|Markus Stockhausen|Wed Sep 24 08:28:35 2025 -0400|realtek: evaluate pcs-handle instead of sds property
10f3f6d6d8|Andrew LaMarche|Tue Sep 23 10:15:40 2025 -0400|airoha: switch to 6.12 and drop 6.6
ce3ab2646b|Felix Fietkau|Thu Sep 25 09:40:47 2025 +0200|wifi-scripts: ucode: add support for the legacy hwmode option
</details>
