<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
93665d0aa3|Robert Marko|Fri Jan 9 20:37:01 2026 +0100|linux: crypto: fix dependencies for curve25519 and poly1305
dd519f6c05|Thomas Perale|Wed Jan 7 14:03:22 2026 +0100|ppp: update deprecated cpe
2a55846bf4|Andreas Böhler|Fri Jan 9 23:07:02 2026 +0100|realtek: add support for ZyXEL GS1920-24HPv1
1c63273d8d|Andreas Böhler|Sun Oct 12 19:33:19 2025 +0200|realtek: Makefile: add rt-loader-standalone and zynsig recipes
6150f9ceab|Pawel Dembicki|Sun Nov 30 23:50:48 2025 +0100|mpc85xx: p2020: add support for WatchGuard XTM330 (NC5AE7)
e4b8d3f294|Yanase Yuki|Wed Dec 24 15:35:02 2025 +0900|projectsmirrors: switch to HTTPS
b378868a39|Yanase Yuki|Wed Dec 24 15:27:14 2025 +0900|projectsmirrors: drop some sites
89d982d723|JINLIANG GU|Sat Jan 10 09:45:58 2026 +0800|netifd: dhcp: suppress udhcpc default vendor class if specified in sendopts
</details>
