<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0211ecf682|John Audia|Wed Oct 22 15:44:07 2025 -0400|linux-firmware: update to 20251021
c6f84b4377|Jonas Jelonek|Wed Oct 22 07:21:09 2025 +0000|realtek: phy: rtl931x: remove SerDes code from PHY driver
5a42ed1138|Christian Marangi|Wed Oct 22 02:45:50 2025 +0200|image: move mkits.sh outside lock section
c70894c855|Christian Marangi|Thu Oct 23 15:31:46 2025 +0200|scripts/mkits.sh: move out .pagesync generation for RootFS blob
3de1bbd5ae|Christian Marangi|Wed Oct 22 02:17:25 2025 +0200|image: fix race between mkits.sh and mkimage in .itb squashfs generation
cdf891052d|Christian Marangi|Wed Oct 22 14:18:07 2025 +0200|e2fsprogs: add pending patch that improve reproducibility
c700f8fd8a|Christian Marangi|Wed Oct 22 14:16:11 2025 +0200|e2fsprogs: drop redundant patch for host build
8b4adfbb87|Christian Marangi|Thu Oct 23 16:52:53 2025 +0200|airoha: backport additional upstream patch for NPU support for AN7583
5a949cb5f9|Paul Donald|Tue Oct 21 16:54:23 2025 +0200|odhcpd: set procd expected variable for odhcpd update script
8758b58f25|Christian Marangi|Thu Oct 23 16:23:42 2025 +0200|airoha: an7583: add NPU nodes and enable kernel config
a7964f0893|Christian Marangi|Thu Oct 23 15:42:21 2025 +0200|airoha: an7583: drop bootloader artifacts entry and add default pkg
6fe65d404b|Christian Marangi|Thu Oct 23 15:38:36 2025 +0200|airoha: an7583: Add missing DTS for EMMC RFB board
ea850b5a18|Christian Marangi|Thu Oct 23 15:37:00 2025 +0200|airoha: an7583: add additional comments on EVB board
9089b716be|Hal Martin|Wed Oct 22 18:16:00 2025 +0200|ipq40xx: meraki: convert to nvmem for calibration
28bb40caaf|Álvaro Fernández Rojas|Wed Oct 22 18:29:24 2025 +0200|odhcpd: update to Git HEAD (2025-10-22)
86c876d5b4|Álvaro Fernández Rojas|Wed Oct 22 18:23:14 2025 +0200|odhcp6c: update to Git HEAD (2025-10-21)
</details>
